id,name,city,iata,icao,lat,lng
3951,Wotho Island Airport,Wotho Island,WTO,,10.173,166.003
3952,Wotje Atoll Airport,Wotje Atoll,WTE,N36,9.467,170.233
3953,Martinique Aimé Césaire International Airport,Fort-de-France,FDF,TFFF,14.591,-61.003
3954,Aioun el Atrouss Airport,Aioun El Atrouss,IEO,GQNA,16.711,-9.638
3955,Atar International Airport,Atar,ATR,GQPA,20.507,-13.043
3956,Bir Moghrein Airport,Bir Moghrein,,GQPT,25.237,-11.589
3957,Kaédi Airport,Kaedi,KED,GQNK,16.16,-13.508
3958,Kiffa Airport,Kiffa,KFA,GQNF,16.59,-11.406
3959,Néma Airport,Nema,EMN,GQNI,16.622,-7.317
3960,Nouadhibou International Airport,Nouadhibou,NDB,GQPP,20.933,-17.03
3961,Nouakchott International Airport,Nouakschott,NKC,GQNN,18.098,-15.948
3962,Sélibaby Airport,Selibabi,SEY,GQNS,15.18,-12.207
3963,Tidjikja Airport,Tidjikja,TIY,GQND,18.57,-11.424
3964,Tazadit Airport,Zouerat,OUZ,GQPZ,22.756,-12.484
3965,Sir Charles Gaetan Duval Airport,Rodriguez Island,RRG,FIMR,-19.758,63.361
3966,Dzaoudzi Pamandzi International Airport,Dzaoudzi,DZA,FMCZ,-12.805,45.281
3967,General Juan N Alvarez International Airport,Acapulco,ACA,MMAA,16.757,-99.754
3968,Jesús Terán Paredo International Airport,Aguascalientes,AGU,MMAS,21.706,-102.318
3969,Cabo San Lucas International Airport,Cabo San Lucas,,MMSL,22.948,-109.937
3970,Ingeniero Alberto Acuña Ongay International Airport,Campeche,CPE,MMCP,19.817,-90.5
3971,Isla de Cedros Airport,Cedros,,MMCD,28.038,-115.189
3972,Captain Rogelio Castillo National Airport,Celaya,CYW,MMCY,20.546,-100.887
3973,Chetumal International Airport,Chetumal,CTM,MMCM,18.505,-88.327
3974,Chichen Itza International Airport,Chichen Itza,CZA,MMCT,20.641,-88.446
3975,General Roberto Fierro Villalobos International Airport,Chihuahua,CUU,MMCU,28.703,-105.965
3976,Chilpancingo Airport,Chilpancingo,,MMCH,17.574,-99.514
3977,Ciudad Acuña New International Airport,Ciudad Acuna,,MMCC,29.333,-101.099
3978,Ciudad Constitución Airport,Ciudad Constitución,CUA,MMDA,25.054,-111.615
3979,Ciudad del Carmen International Airport,Ciudad Del Carmen,CME,MMCE,18.654,-91.799
3980,Ciudad Obregón International Airport,Ciudad Obregon,CEN,MMCN,27.393,-109.833
3981,General Pedro Jose Mendez International Airport,Ciudad Victoria,CVM,MMCV,23.703,-98.956
3982,Licenciado Miguel de la Madrid Airport,Colima,CLQ,MMIA,19.277,-103.577
3983,Cozumel International Airport,Cozumel,CZM,MMCZ,20.522,-86.926
3984,General Mariano Matamoros Airport,Cuernavaca,CVJ,MMCB,18.835,-99.261
3985,Bachigualato Federal International Airport,Culiacan,CUL,MMCL,24.764,-107.475
3986,Del Bajío International Airport,Del Bajio,BJX,MMLO,20.993,-101.481
3987,General Guadalupe Victoria International Airport,Durango,DGO,MMDO,24.124,-104.528
3988,Ensenada Airport,Ensenada,ESE,MMES,31.795,-116.603
3989,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,GDL,MMGL,20.522,-103.311
3990,Camaguey-Campo Cuatro Milpas Airport,Guasave,,MM52,25.652,-108.538
3991,General José María Yáñez International Airport,Guaymas,GYM,MMGM,27.969,-110.925
3992,Guerrero Negro Airport,Guerrero Negro,GUB,MMGR,28.026,-114.024
3993,General Ignacio P. Garcia International Airport,Hermosillo,HMO,MMHO,29.096,-111.048
3994,Bahías de Huatulco International Airport,Huatulco,HUX,MMBT,15.775,-96.263
3995,Isla Mujeres Airport,Isla Mujeres,ISJ,MMIM,21.245,-86.74
3996,Ixtepec Airport,Iztepec,,MMIT,16.449,-95.094
3997,El Lencero Airport,Jalapa,JAL,MMJA,19.475,-96.798
3998,Manuel Márquez de León International Airport,La Paz,LAP,MMLP,24.073,-110.362
3999,Lázaro Cárdenas Airport,Lazard Cardenas,LZC,MMLC,18.002,-102.221
4000,Loreto International Airport,Loreto,LTO,MMLT,25.989,-111.348
4001,Valle del Fuerte International Airport,Los Mochis,LMM,MMLM,25.685,-109.081
4002,Playa De Oro International Airport,Manzanillo,ZLO,MMZO,19.145,-104.559
4003,General Servando Canales International Airport,Matamoros,MAM,MMMA,25.77,-97.525
4004,General Rafael Buelna International Airport,Mazatlan,MZT,MMMZ,23.161,-106.266
4005,Licenciado Manuel Crescencio Rejon Int Airport,Merida,MID,MMMD,20.937,-89.658
4006,General Rodolfo Sánchez Taboada International Airport,Mexicali,MXL,MMML,32.631,-115.242
4007,Minatitlán/Coatzacoalcos National Airport,Minatitlan,MTT,MMMT,18.103,-94.581
4008,Monclova International Airport,Monclova,LOV,MMMV,26.956,-101.47
4009,Del Norte International Airport,Monterrey,NTR,MMAN,25.866,-100.237
4010,General Francisco J. Mujica International Airport,Morelia,MLM,MMMM,19.85,-101.025
4011,Nogales International Airport,Nogales,NOG,MMNG,31.226,-110.976
4012,Nuevo Casas Grandes Airport,Nuevo Casas Grandes,,MMCG,30.397,-107.875
4013,Quetzalcóatl International Airport,Nuevo Laredo,NLD,MMNL,27.444,-99.571
4014,Xoxocotlán International Airport,Oaxaca,OAX,MMOX,17,-96.727
4015,Ingeniero Juan Guillermo Villasana Airport,Pachuca,PCA,MMPC,20.077,-98.783
4016,Piedras Negras International Airport,Piedras Negras,PDS,MMPG,28.627,-100.535
4017,Playa del Carmen Airport,Playa del Carmen,PCM,,20.623,-87.082
4018,El Tajín National Airport,Poza Rico,PAZ,MMPA,20.603,-97.461
4019,Hermanos Serdán International Airport,Puebla,PBC,MMPB,19.158,-98.371
4020,Puerto Escondido International Airport,Puerto Escondido,PXM,MMPS,15.877,-97.089
4021,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,PVR,MMPR,20.68,-105.254
4022,Puerto Peñasco International Airport,Punta Penasco,PPE,MMPE,31.356,-113.526
4023,Querétaro Intercontinental Airport,Queretaro,QRO,MMQT,20.617,-100.186
4024,General Lucio Blanco International Airport,Reynosa,REX,MMRX,26.009,-98.229
4025,Plan De Guadalupe International Airport,Saltillo,SLW,MMIO,25.549,-100.929
4026,Palo Verde Airport,San Bruno,PVP,,27.093,-112.099
4027,San Cristobal de las Casas Airport,San Cristobal de las Casas,SZT,MMSC,16.69,-92.53
4028,San Felipe International Airport,San Filipe,SFH,MMSF,30.93,-114.809
4029,Los Cabos International Airport,San Jose Del Cabo,SJD,MMSD,23.152,-109.721
4030,Ponciano Arriaga International Airport,San Luis Potosi,SLP,MMSP,22.254,-100.931
4031,General Francisco Javier Mina International Airport,Tampico,TAM,MMTM,22.296,-97.866
4032,Tamuin Airport,Tamuin,TSL,MMTN,22.038,-98.807
4033,Tapachula International Airport,Tapachula,TAP,MMTP,14.794,-92.37
4034,Tehuacan Airport,Tehuacan,TCN,MMHC,18.497,-97.42
4035,Amado Nervo National Airport,Tepic,TPQ,MMEP,21.42,-104.843
4036,General Abelardo L. Rodríguez International Airport,Tijuana,TIJ,MMTJ,32.541,-116.97
4037,Tlaxcala Airport,Tlaxcala,TXA,MMTA,19.538,-98.173
4038,Licenciado Adolfo Lopez Mateos International Airport,Toluca,TLC,MMTO,19.337,-99.566
4039,Francisco Sarabia International Airport,Torreon,TRC,MMTC,25.568,-103.411
4040,Angel Albino Corzo International Airport,Tuxtla Gutierrez,TGZ,MMTG,16.564,-93.022
4041,Terán Air Base,Tuxtla Gutierrez,,MMTB,16.74,-93.173
4042,Licenciado y General Ignacio Lopez Rayon Airport,Uruapan,UPN,MMPN,19.397,-102.039
4043,General Heriberto Jara International Airport,Vera Cruz,VER,MMVR,19.146,-96.187
4044,Carlos Rovirosa Pérez International Airport,Villahermosa,VSA,MMVA,17.997,-92.817
4045,General Leobardo C. Ruiz International Airport,Zacatecas,ZCL,MMZC,22.897,-102.687
4046,Zamora Airport,Zamora,ZMM,MMZM,20.045,-102.276
4047,Zapopan Airport,Zapopan,,MMZP,20.748,-103.462
4048,Ixtapa Zihuatanejo International Airport,Zihuatanejo,ZIH,MMZH,17.602,-101.461
4049,Chuuk International Airport,Chuuk,TKK,PTKK,7.462,151.843
4050,Kosrae International Airport,Kosrae,KSA,PTSA,5.357,162.958
4051,Pohnpei International Airport,Pohnpei,PNI,PTPN,6.985,158.209
4052,Yap International Airport,Yap,YAP,PTYA,9.499,138.083
4053,Henderson Field,Midway,MDY,PMDY,28.202,-177.381
4054,Cahul International Airport,Cahul,,LUCH,45.844,28.264
4055,Chişinău International Airport,Chisinau,KIV,LUKK,46.928,28.931
4056,Mărculeşti International Airport,Mărculeşti,,LUBM,47.863,28.213
4057,Balti International Airport,Saltsy,BZY,LUBL,47.838,27.781
4058,Tiraspol Airport,Tiraspol,,LUTR,46.868,29.591
4059,Altai Airport,Altai,LTI,ZMAT,46.376,96.221
4060,Arvaikheer Airport,Arvaikheer,AVK,ZMAH,46.25,102.802
4061,Bayankhongor Airport,Bayankhongor,BYN,ZMBH,46.163,100.704
4062,Bulgan Airport,Bulgan,UGA,ZMBN,48.855,103.476
4063,Choibalsan Airport,Choibalsan,COQ,ZMCD,48.136,114.646
4064,Dalanzadgad Airport,Dalanzadgad,DLZ,ZMDZ,43.592,104.43
4065,Khovd Airport,Khovd,HVD,ZMKD,47.954,91.628
4066,Mörön Airport,Muren,MXV,ZMMN,49.663,100.099
4067,Ulgii Mongolei Airport,Olgii,ULG,ZMUL,48.993,89.923
4068,Ulaangom Airport,Ulaangom,ULO,ZMUG,50.067,91.938
4069,Chinggis Khaan International Airport,Ulan Bator,ULN,ZMUB,47.843,106.767
4070,Donoi Airport,Uliastai,,ZMDN,47.709,96.526
4071,Baruun Urt Airport,,UUN,ZMBU,46.66,113.285
4072,Podgorica Airport,Podgorica,TGD,LYPG,42.359,19.252
4073,Tivat Airport,Tivat,TIV,LYTV,42.405,18.723
4074,John A. Osborne Airport,Geralds,MNI,TRPG,16.791,-62.193
4075,Al Massira Airport,Agadir,AGA,GMAD,30.325,-9.413
4076,Cherif Al Idrissi Airport,Al Hociema,AHU,GMTA,35.177,-3.84
4077,Ben Slimane Airport,Ben Slimane,,GMMB,33.655,-7.221
4078,Beni Mellal Airport,Beni Mellal,BEM,GMMD,32.4,-6.333
4079,Bouarfa Airport,Bouarfa,,GMFB,32.514,-1.983
4080,Nador International Airport,El Aroui,NDR,GMMW,34.989,-3.028
4081,Moulay Ali Cherif Airport,Er-rachidia,ERH,GMFK,31.948,-4.398
4082,Mogador Airport,Essadouira,ESU,GMMI,31.397,-9.682
4083,Saïss Airport,Fes,FEZ,GMFF,33.927,-4.978
4084,Fes Sefrou Airport,Fes,,GMFU,34.008,-4.966
4085,Goulimime Airport,Goulimime,GLN,,29.027,-10.05
4086,Ifrane Airport,Ifrane,,GMFI,33.505,-5.153
4087,Kenitra Airport,Kentira,NNA,GMMY,34.299,-6.596
4088,Menara Airport,Marrakech,RAK,GMMX,31.607,-8.036
4089,Bassatine Airport,Meknes,MEK,GMFM,33.879,-5.515
4090,Ouarzazate Airport,Ouarzazate,OZZ,GMMZ,30.939,-6.909
4091,Angads Airport,Oujda,OUD,GMFO,34.787,-1.924
4092,Rabat-Salé Airport,Rabat,RBA,GMME,34.051,-6.752
4093,Tan Tan Airport,Tan Tan,TTA,GMAT,28.448,-11.161
4094,Ibn Batouta Airport,Tanger,TNG,GMTT,35.727,-5.917
4095,Saniat R'mel Airport,Tetouan,TTU,GMTN,35.594,-5.32
4096,Zagora Airport,Zagora,,GMAZ,30.32,-5.867
4097,Bazaruto Island Airport,Bazaruto Island,BZB,,-21.543,35.473
4098,Beira Airport,Beira,BEW,FQBR,-19.796,34.908
4099,Benguera Island Airport,Benguera Island,BCW,,-21.849,35.437
4100,Chimoio Airport,Chimoio,VPY,FQCH,-19.151,33.429
4101,Cuamba Airport,Cuamba,FXO,FQCB,-14.815,36.53
4102,Indigo Bay Lodge Airport,Indigo Bay Lodge,IBL,,-21.707,35.452
4103,Inhaca Airport,Inhaca,,FQIA,-25.997,32.929
4104,Inhambane Airport,Inhambane,INH,FQIN,-23.876,35.409
4105,Lichinga Airport,Lichinga,VXC,FQLC,-13.274,35.266
4106,Lumbo Airport,Lumbo,,FQLU,-15.033,40.672
4107,Maputo Airport,Maputo,MPM,FQMA,-25.921,32.573
4108,Marrupa Airport,Marrupa,,FQMR,-13.225,37.552
4109,Mocímboa da Praia Airport,Mocimboa Da Praia,MZB,FQMP,-11.362,40.355
4110,Mueda Airport,Mueda,,FQMD,-11.673,39.563
4111,Nacala Airport,Nacala,MNC,FQNC,-14.488,40.712
4112,Nampula Airport,Nampula,APL,FQNP,-15.106,39.282
4113,Pemba Airport,Pemba,POL,FQPB,-12.992,40.524
4114,Quelimane Airport,Quelimane,UEL,FQQL,-17.855,36.869
4115,Songo Airport,Songo,,FQSG,-15.603,32.773
4116,Chingozi Airport,Tete,TET,FQTT,-16.105,33.64
4117,Ulongwe Airport,Ulongwe,,FQUG,-14.705,34.352
4118,Vilankulo Airport,Vilankulu,VNX,FQVL,-22.018,35.313
4119,Kalay Airport,Kalemyo,KMV,VYKL,23.189,94.051
4120,Arandis Airport,Arandis,ADI,FYAR,-22.462,14.98
4121,Grootfontein Airport,Grootfontein,GFY,FYGF,-19.602,18.123
4122,Keetmanshoop Airport,Keetmanshoop,KMP,FYKT,-26.54,18.111
4123,Luderitz Airport,Luderitz,LUD,FYLZ,-26.687,15.243
4124,Mariental Airport,Mariental,,FYML,-24.605,17.925
4125,Mokuti Lodge Airport,Mokuti Lodge,OKU,FYMO,-18.813,17.059
4126,Katima Mulilo Airport,Mpacha,MPA,FYKM,-17.634,24.177
4127,Okaukuejo Airport,Okaukuejo,OKF,FYOO,-19.149,15.912
4128,Ondangwa Airport,Ondangwa,OND,FYOA,-17.878,15.953
4129,Oranjemund Airport,Oranjemund,OMD,FYOG,-28.585,16.447
4130,Rundu Airport,Rundu,NDU,FYRU,-17.956,19.719
4131,Swakopmund Airport,Swakopmund,SWP,FYSM,-22.662,14.568
4132,Tsumeb Airport,Tsumeb,TSB,FYTM,-19.262,17.733
4133,Walvis Bay Airport,Walvis Bay,WVB,FYWB,-22.98,14.645
4134,Eros Airport,Windhoek,ERS,FYWE,-22.612,17.08
4135,Nauru International Airport,Nauru,INU,ANYN,-0.547,166.919
4136,Bajhang Airport,Bajhang,BJH,VNBG,29.539,81.185
4137,Bajura Airport,Bajura,BJU,VNBR,29.502,81.669
4138,Gautam Buddha Airport,Bhairawa,BWA,VNBW,27.506,83.416
4139,Bharatpur Airport,Bharatpur,BHR,VNBP,27.678,84.429
4140,Bhojpur Airport,Bhojpur,BHP,VNBJ,27.147,87.051
4141,Biratnagar Airport,Biratnagar,BIR,VNVT,26.482,87.264
4142,Bhadrapur Airport,Chandragarhi,BDP,VNCG,26.571,88.08
4143,Tulsipur Airport,Dang,DNP,VNDG,28.111,82.294
4144,Dhangarhi Airport,Dhangarhi,DHI,VNDH,28.753,80.582
4145,Dolpa Airport,Dolpa,DOP,VNDP,28.986,82.819
4146,Janakpur Airport,Janakpur,,VNJP,26.709,85.922
4147,Jomsom Airport,Jomsom,JMO,VNJS,28.78,83.723
4148,Jumla Airport,Jumla,JUM,VNJL,29.274,82.193
4149,Kangel Danda Airport,Kangel Danda,,VNKL,27.411,86.647
4150,Man Maya Airport,Khanidanda,,VNKD,27.19,86.772
4151,Lamidanda Airport,Lamidanda,LDN,VNLD,27.253,86.67
4152,Lukla Airport,Lukla,LUA,VNLK,27.687,86.73
4153,Manang Airport,Manang,NGX,VNMA,28.641,84.089
4154,Meghauli Airport,Meghauli,MEY,VNMG,27.577,84.229
4155,Mountain Airport,Mountain,MWP,,28,85.333
4156,Nepalgunj Airport,Nepalgunj,KEP,VNNG,28.104,81.667
4157,Phaplu Airport,Phaplu,PPL,VNPL,27.518,86.584
4158,Pokhara Airport,Pokhara,PKR,VNPK,28.201,83.982
4159,Ramechhap Airport,Ramechhap,RHP,VNRC,27.394,86.061
4160,Talcha Airport,Rara National Park,,VNT1,29.43,81
4161,Rukumkot Airport,Rukumkot,RUK,VNRK,28.627,82.195
4162,Rumjatar Airport,Rumjatar,RUM,VNRT,27.303,86.55
4163,Simara Airport,Simara,SIF,VNSI,27.16,84.98
4164,Simikot Airport,Simikot,IMK,VNST,29.971,81.819
4165,Surkhet Airport,Surkhet,SKH,VNSK,28.586,81.636
4166,Syangboche Airport,Syangboche,SYH,VNSB,27.811,86.712
4167,Taplejung Airport,Taplejung,TPJ,VNTJ,27.351,87.695
4168,Thamkharka Airport,Thamkharka,,VNTH,27.048,86.858
4169,Tumling Tar Airport,Tumling Tar,TMI,VNTR,27.315,87.193
4170,Ameland Airport,Ameland,,EHAL,53.452,5.677
4171,Terlet Glider Field,Arnhem,,EHTL,52.057,5.924
4172,Seppe Airport,Bosschenhoofd,,EHSE,51.555,4.552
4173,De Kooy Airport,De Kooy,DHR,EHKD,52.923,4.781
4174,Deelen Air Base,Deelen,,EHDL,52.061,5.873
4175,De Peel Air Base,Deurne,,EHDP,51.517,5.856
4176,Teuge Airport,Deventer,,EHTE,52.245,6.047
4177,Drachten Airport,Drachten,,EHDR,53.119,6.13
4178,Eindhoven Airport,Eindhoven,EIN,EHEH,51.45,5.375
4179,Twente Airfield,Enschede,ENS,EHTW,52.276,6.889
4180,Gilze Rijen Air Base,Gilze-rijen,,EHGR,51.567,4.932
4181,Eelde Airport,Groningen,GRQ,EHGG,53.12,6.579
4182,Hilversum Airport,Hilversum,,EHHV,52.192,5.147
4183,Hoogeveen Airport,Hoogeveen,,EHHO,52.731,6.516
4184,Leeuwarden Air Base,Leeuwarden,LWR,EHLW,53.229,5.761
4185,Lelystad Airport,Lelystad,LEY,EHLE,52.46,5.527
4186,Maastricht Aachen Airport,Maastricht,MST,EHBK,50.912,5.77
4187,Midden-Zeeland Airport,Middelburg,,EHMZ,51.512,3.731
4188,Rotterdam The Hague Airport,Rotterdam,RTM,EHRD,51.957,4.437
4189,Soesterberg Air Base,Soesterberg,UTC,EHSB,52.127,5.276
4190,Texel Airport,Texel,,EHTX,53.115,4.834
4191,Valkenburg Naval Air Base,Valkenburg,LID,EHVB,52.166,4.418
4192,Volkel Air Base,Volkel,,EHVK,51.657,5.708
4193,Budel Airport,Weert,,EHBD,51.255,5.601
4194,Woensdrecht Air Base,Woensdrecht,WOE,EHWO,51.449,4.342
4195,Flamingo International Airport,Kralendijk,BON,TNCB,12.131,-68.269
4196,F. D. Roosevelt Airport,Oranjestad,EUX,TNCE,17.497,-62.979
4197,Princess Juliana International Airport,Philipsburg,SXM,TNCM,18.041,-63.109
4198,Juancho E. Yrausquin Airport,Saba,SAB,TNCS,17.645,-63.22
4199,Hato International Airport,Willemstad,CUR,TNCC,12.189,-68.96
4200,Île des Pins Airport,Île des Pins,ILP,NWWE,-22.589,167.456
4201,Koné Airport,Kone,KNQ,NWWD,-21.054,164.837
4202,Koumac Airport,Koumac,KOC,NWWK,-20.546,164.256
4203,Lifou Airport,Lifou,LIF,NWWL,-20.775,167.24
4204,Maré Airport,Mare,MEE,NWWR,-21.482,168.038
4205,Nouméa Magenta Airport,Noumea,GEA,NWWM,-22.258,166.473
4206,La Tontouta International Airport,Noumea,NOU,NWWW,-22.015,166.213
4207,Ouvéa Airport,Ouvea,UVE,NWWV,-20.641,166.573
4208,Tiga Airport,Tiga,TGJ,NWWA,-21.096,167.804
4209,Touho Airport,Touho,TOU,NWWU,-20.79,165.259
4210,Île Art - Waala Airport,Waala,BMY,NWWC,-19.721,163.661
4211,Alexandra Airport,Alexandra,ALR,NZLX,-45.212,169.373
4212,Ardmore Airport,Ardmore,AMZ,NZAR,-37.03,174.973
4213,Chatham Islands-Tuuta Airport,Chatham Island,CHT,NZCI,-43.81,-176.457
4214,Great Barrier Aerodrome,Claris,GBZ,NZGB,-36.241,175.472
4215,Dunedin Airport,Dunedin,DUD,NZDN,-45.928,170.198
4216,Franz Josef Aerodrome,Franz Josef Aerodrome,WHO,,-43.363,170.134
4217,Gisborne Airport,Gisborne,GIS,NZGS,-38.663,177.978
4218,Glentanner Airport,Glentanner,,NZGT,-43.907,170.128
4219,Haast Aerodrome,Haast,,NZHT,-43.865,169.041
4220,Hamilton International Airport,Hamilton,HLZ,NZHN,-37.867,175.332
4221,Hastings Aerodrome,Hastings,,NZHS,-39.647,176.767
4222,Hokitika Airfield,Hokitika,HKK,NZHK,-42.714,170.985
4223,Invercargill Airport,Invercargill,IVC,NZNV,-46.412,168.313
4224,Kaikoura Airport,Kaikoura,KBZ,NZKI,-42.425,173.605
4225,Kaitaia Airport,Kaitaia,KAT,NZKT,-35.07,173.285
4226,Kerikeri Airport,Kerikeri,KKE,NZKK,-35.263,173.912
4227,Tekapo Aerodrome,Lake Tekapo,,NZTL,-44.005,170.444
4228,Manapouri Airport,Manapouri,TEU,NZMO,-45.533,167.65
4229,Hood Airport,Masterton,MRO,NZMS,-40.973,175.634
4230,Milford Sound Airport,Milford Sound,MFN,NZMF,-44.673,167.923
4231,Motueka Airport,Motueka,MZP,NZMK,-41.123,172.989
4232,Mount Cook Airport,Mount Cook,MON,NZMC,-43.765,170.133
4233,Hawke's Bay Airport,NAPIER,NPE,NZNR,-39.466,176.87
4234,Nelson Airport,Nelson,NSN,NZNS,-41.298,173.221
4235,New Plymouth Airport,New Plymouth,NPL,NZNP,-39.009,174.179
4236,Oamaru Airport,Oamaru,OAM,NZOU,-44.97,171.082
4237,RNZAF Base Ohakea,Ohakea,,NZOH,-40.206,175.388
4238,Omarama Glider Airport,Omarama,,NZOA,-44.487,169.986
4239,Palmerston North Airport,Palmerston North,PMR,NZPM,-40.321,175.617
4240,Paraparaumu Airport,Paraparaumu,PPQ,NZPP,-40.905,174.989
4241,Picton Aerodrome,Picton,PCN,NZPN,-41.346,173.956
4242,Pitt Island Airport,Pitt Island,,PITT,-44.3,-176.221
4243,Pukaki Airport,Pukaki,,NZUK,-44.235,170.118
4244,Queenstown International Airport,Queenstown,ZQN,NZQN,-45.021,168.739
4245,Rotorua Regional Airport,Rotorua,ROT,NZRO,-38.109,176.317
4246,Ryans Creek Aerodrome,Stewart Island,SZS,NZRC,-46.9,168.101
4247,Takaka Airport,Takaka,KTF,NZTK,-40.813,172.775
4248,Taupo Airport,Taupo,TUO,NZAP,-38.74,176.084
4249,Tauranga Airport,Tauranga,TRG,NZTG,-37.672,176.196
4250,Timaru Airport,Timaru,TIU,NZTU,-44.303,171.225
4251,Waiouru Airport,Waiouru,,NZRU,-39.446,175.658
4252,Wairoa Airport,Wairoa,,NZWO,-39.007,177.407
4253,Wanaka Airport,Wanaka,WKA,NZWF,-44.722,169.246
4254,Wanganui Airport,Wanganui,WAG,NZWU,-39.962,175.025
4255,Westport Airport,Westport,WSZ,NZWS,-41.738,171.581
4256,Whakatane Airport,Whakatane,WHK,NZWK,-37.921,176.914
4257,Whangarei Airport,Whangarei,WRE,NZWR,-35.768,174.365
4258,RNZAF Base Auckland-Whenuapai,Whenuapai,,NZWP,-36.788,174.63
4259,Whitianga Airport,Whitianga,WTZ,NZWT,-36.832,175.679
4260,Wigram Airport,Wigram,,NZWG,-43.551,172.553
4261,Woodbourne Airport,Woodbourne,BHE,NZWB,-41.518,173.87
4262,Bluefields Airport,Bluefields,BEF,MNBL,11.991,-83.774
4263,San Pedro Airport,Bonanza,BZA,MNBZ,13.95,-84.6
4264,Corn Island,Corn Island,RNI,MNCI,12.163,-83.064
4265,Leon (Fanor Urroz) Airport,Leon,,MNLN,12.429,-86.903
4266,Los Brasiles Airport,Los Brasiles,,MNBR,12.19,-86.354
4267,Augusto C. Sandino (Managua) International Airport,Managua,MGA,MNMG,12.142,-86.168
4268,Omtepe Airport,Moyogalpa,,MNLP,11.524,-85.703
4269,Puerto Cabezas Airport,Puerto Cabezas,PUZ,MNPC,14.047,-83.387
4270,Rosita Airport,Rosita,RFS,MNRT,13.89,-84.409
4271,San Carlos,San Carlos,,MNSC,11.133,-84.77
4272,Siuna,Siuna,SIU,MNSI,13.727,-84.778
4273,Waspam Airport,Waspam,WSP,MNWP,14.739,-83.969
4274,Mano Dayak International Airport,Agadez,AJY,DRZA,16.966,8
4275,Diffa Airport,Diffa,,DRZF,13.373,12.627
4276,Dirkou Airport,Dirkou,,DRZD,18.969,12.869
4277,Maradi Airport,Maradi,MFQ,DRRM,13.502,7.127
4278,Diori Hamani International Airport,Niamey,NIM,DRRN,13.481,2.184
4279,Tahoua Airport,Tahoua,THZ,DRRT,14.876,5.265
4280,Zinder Airport,Zinder,ZND,DRZR,13.779,8.984
4281,Nnamdi Azikiwe International Airport,Abuja,ABV,DNAA,9.007,7.263
4282,Akure Airport,Akure,AKR,DNAK,7.247,5.301
4283,Asaba International Airport,Asaba,,DNAS,6.203,6.659
4284,Benin Airport,Benin,BNI,DNBE,6.317,5.6
4285,Margaret Ekpo International Airport,Calabar,CBQ,DNCA,4.976,8.347
4286,Akanu Ibiam International Airport,Enugu,ENU,DNEN,6.474,7.562
4287,Gusau Airport,Gusau,QUS,DNGU,12.172,6.696
4288,Ibadan Airport,Ibadan,IBA,DNIB,7.362,3.978
4289,Ilorin International Airport,Ilorin,ILR,DNIL,8.44,4.494
4290,Sam Mbakwe International Airport,Imo,QOW,DNIM,5.427,7.206
4291,Yakubu Gowon Airport,Jos,JOS,DNJO,9.64,8.869
4292,Kaduna Airport,Kaduna,KAD,DNKA,10.696,7.32
4293,Mallam Aminu International Airport,Kano,KAN,DNKN,12.048,8.525
4294,Maiduguri International Airport,Maiduguri,MIU,DNMA,11.855,13.081
4295,Makurdi Airport,Makurdi,MDI,DNMK,7.704,8.614
4296,Minna Airport,Minna,MXJ,DNMN,9.652,6.462
4297,Warri Airport,Osubi,QRW,DNSU,5.31,5.45
4298,Sadiq Abubakar III International Airport,Sokoto,SKO,DNSO,12.916,5.207
4299,Akwa Ibom International Airport,Uyo,QUO,DNAI,4.873,8.093
4300,Yola Airport,Yola,YOL,DNYO,9.258,12.43
4301,Zaria Airport,Zaria,ZAR,DNZA,11.13,7.686
4302,Niue International Airport,Alofi,IUE,NIUE,-19.079,-169.926
4303,Norfolk Island International Airport,Norfolk Island,NLK,YSNF,-29.042,167.939
4304,Chongjin Airport,Chongjin,RGO,ZZ07,41.43,129.649
4305,Haeju Airport,Haeju,HAE,,38.005,125.779
4306,Sondok Airport,Hamhung,DSO,ZKSD,39.745,127.474
4307,Pyongyang Sunan International Airport,Pyongyang,FNJ,ZKPY,39.224,125.67
4308,Samjiyon Airport,Samjiyon,YJS,,41.907,128.41
4309,Sunchon Air Base,Sunchon,,ZKSC,39.416,125.895
4310,Wonsan Kalma International Airport,Wonsan,WOS,ZKWS,39.167,127.486
4311,Rota International Airport,Rota,ROP,PGRO,14.174,145.243
4312,Saipan International Airport,Saipan,SPN,PGSN,15.119,145.729
4313,Tinian International Airport,West Tinian,TIQ,PGWT,14.999,145.619
4314,Ålesund Airport,Alesund,AES,ENAL,62.563,6.12
4315,Alta Airport,Alta,ALF,ENAT,69.976,23.372
4316,Andøya Airport,Andoya,ANX,ENAN,69.293,16.144
4317,Bardufoss Airport,Bardufoss,BDU,ENDU,69.056,18.54
4318,Båtsfjord Airport,Batsfjord,BJF,ENBS,70.601,29.691
4319,Bergen Airport Flesland,Bergen,BGO,ENBR,60.293,5.218
4320,Berlevåg Airport,Berlevag,BVG,ENBV,70.871,29.034
4321,Bodø Airport,Bodo,BOO,ENBO,67.269,14.365
4322,Brønnøysund Airport,Bronnoysund,BNN,ENBN,65.461,12.217
4323,Leirin Airport,Fagernes,VDB,ENFG,61.016,9.288
4324,Lista Airport,Farsund,FAN,ENLI,58.099,6.626
